Time,R,VM,VP,VT
2.05,3,2.41,0.33,0.81
2.06,3,1.69,0.42,0.84
2.07,3,1.09,0.52,0.85
2.08,3,0.63,0.61,0.84
2.09,3,0.3,0.7,0.82
2.1,3,0.06,0.79,0.79
2.11,3,-0.08,0.88,0.76
2.12,3,-0.17,0.96,0.73
2.13,3,-0.2,1.04,0.7
2.14,3,-0.21,1.12,0.66
2.15,3,-0.2,1.19,0.63
2.16,3,-0.17,1.26,0.61
2.17,3,-0.14,1.32,0.58
2.18,3,-0.12,1.38,0.55
2.19,3,-0.09,1.45,0.53
2.2,3,-0.07,1.5,0.51
2.21,3,-0.05,1.56,0.49
2.22,3,-0.04,1.61,0.47
2.23,3,-0.03,1.66,0.45
2.24,3,-0.02,1.71,0.44
2.25,3,-0.01,1.76,0.42
2.26,3,-0.01,1.81,0.41
2.27,3,-0.01,1.85,0.39
2.28,3,-0.01,1.89,0.38
2.29,3,-0.01,1.94,0.36
2.3,3,-0.01,1.98,0.35
2.31,3,-0.01,2.01,0.34
2.32,3,-0.01,2.05,0.33
2.33,3,-0.01,2.09,0.31
2.34,3,-0.01,2.12,0.3
2.35,3,-0.01,2.15,0.29
2.36,3,-0.01,2.18,0.28
2.37,3,-0.01,2.22,0.27
2.38,3,-0.01,2.24,0.26
2.39,3,-0.01,2.27,0.25
2.4,3,-0.01,2.3,0.24
2.41,3,-0.01,2.33,0.23
2.42,3,-0.01,2.35,0.22
2.43,3,-0.01,2.38,0.22
2.44,3,-0.01,2.4,0.21
2.45,3,-0.01,2.42,0.2
2.46,3,-0.01,2.44,0.19
2.47,3,-0.01,2.47,0.19
2.48,3,-0.01,2.49,0.18
2.49,3,-0.01,2.51,0.17
2.5,3,-0.01,2.52,0.17
2.51,3,-0.01,2.54,0.16
2.52,3,-0.01,2.56,0.15
2.53,3,-0.01,2.58,0.15
2.54,3,-0.01,2.59,0.14
2.55,3,-0.01,2.61,0.14
2.56,3,-0.01,2.62,0.13
2.57,3,-0.01,2.64,0.13
2.58,3,0,2.65,0.12
2.59,3,0,2.67,0.12
2.6,3,0,2.68,0.11
2.61,3,0,2.69,0.11
2.62,3,0,2.7,0.11
2.63,3,0,2.71,0.1
2.64,3,0,2.73,0.1
2.65,3,0,2.74,0.09
2.66,3,0,2.75,0.09
2.67,3,0,2.76,0.09
2.68,3,0,2.77,0.08
2.69,3,0,2.78,0.08
2.7,3,0,2.78,0.08
2.71,3,0,2.79,0.08
2.72,3,0,2.8,0.07
2.73,3,0,2.81,0.07
2.74,3,0,2.82,0.07
2.75,3,0,2.82,0.07
2.76,3,0,2.83,0.06
2.77,3,0,2.84,0.06
2.78,3,0,2.84,0.06
2.79,3,0,2.85,0.06
2.8,3,0,2.86,0.05
2.81,3,0,2.86,0.05
2.82,3,0,2.87,0.05
2.83,3,0,2.87,0.05
2.84,3,0,2.88,0.05
2.85,3,0,2.88,0.04
2.86,3,0,2.89,0.04
2.87,3,0,2.89,0.04
2.88,3,0,2.9,0.04
2.89,3,0,2.9,0.04
2.9,3,0,2.91,0.04
2.91,3,0,2.91,0.04
2.92,3,0,2.92,0.03
2.93,3,0,2.92,0.03
2.94,3,0,2.92,0.03
2.95,3,0,2.93,0.03
2.96,3,0,2.93,0.03
2.97,3,0,2.93,0.03
2.98,3,0,2.94,0.03
2.99,3,0,2.94,0.03
3,3,0,2.94,0.03
3.01,3,0,2.94,0.02
3.02,3,0,2.95,0.02
3.03,3,0,2.95,0.02
3.04,3,0,2.95,0.02
3.05,3,0,2.95,0.02
3.06,3,0,2.96,0.02
3.07,3,0,2.96,0.02
3.08,3,0,2.96,0.02
3.09,3,0,2.96,0.02
3.1,3,0,2.97,0.02
3.11,3,0,2.97,0.02
3.12,3,0,2.97,0.02
3.13,3,0,2.97,0.02
3.14,3,0,2.97,0.02
3.15,3,0,2.97,0.01
3.16,3,0,2.98,0.01
3.17,3,0,2.98,0.01
3.18,3,0,2.98,0.01
3.19,3,0,2.98,0.01
3.2,3,0,2.98,0.01
3.21,3,0,2.98,0.01
3.22,3,0,2.98,0.01
3.23,3,0,2.99,0.01
3.24,3,0,2.99,0.01
3.25,3,0,2.99,0.01
3.26,3,0,2.99,0.01
3.27,3,0,2.99,0.01
3.28,3,0,2.99,0.01
3.29,3,0,2.99,0.01
3.3,3,0,2.99,0.01
3.31,3,0,2.99,0.01
3.32,3,0,2.99,0.01
3.33,3,0,3,0.01
3.34,3,0,3,0.01
3.35,3,0,3,0.01
3.36,3,0,3,0.01
3.37,3,0,3,0.01
3.38,3,0,3,0.01
3.39,3,0,3,0.01
3.4,3,0,3,0.01
3.41,3,0,3,0.01
3.42,3,0,3,0.01
3.43,3,0,3,0.01
3.44,3,0,3,0
3.45,3,0,3,0
3.46,3,0,3,0
3.47,3,0,3,0
3.48,3,0,3,0
3.49,3,0,3.01,0
3.5,3,0,3.01,0
3.51,3,0,3.01,0
3.52,3,0,3.01,0
3.53,3,0,3.01,0
3.54,3,0,3.01,0
3.55,3,0,3.01,0
3.56,3,0,3.01,0
3.57,3,0,3.01,0
3.58,3,0,3.01,0
3.59,3,0,3.01,0
3.6,3,0,3.01,0
3.61,3,0,3.01,0
3.62,3,0,3.01,0
3.63,3,0,3.01,0
3.64,3,0,3.01,0
3.65,3,0,3.01,0
3.66,3,0,3.01,0
3.67,3,0,3.01,0
3.68,3,0,3.01,0
3.69,3,0,3.01,0
3.7,3,0,3.01,0
3.71,3,0,3.01,0
3.72,3,0,3.01,0
3.73,3,0,3.01,0
3.74,3,0,3.01,0
3.75,3,0,3.01,0
3.76,3,0,3.01,0
3.77,3,0,3.01,0
3.78,3,0,3.01,0
3.79,3,0,3.01,0
3.8,3,0,3.01,0
3.81,3,0,3.01,0
3.82,3,0,3.01,0
3.83,3,0,3.01,0
3.84,3,0,3.01,0
3.85,3,0,3.01,0
3.86,3,0,3.01,0
3.87,3,0,3.01,0
3.88,3,0,3.01,0
3.89,3,0,3.01,0
3.9,3,0,3.01,0
3.91,3,0,3.01,0
3.92,3,0,3.02,0
3.93,3,0,3.02,0
3.94,3,0,3.02,0
3.95,3,0,3.02,0
3.96,3,0,3.02,0
3.97,3,0,3.02,0
3.98,3,0,3.02,0
3.99,3,0,3.02,0
4,3,0,3.02,0
4.01,3,0,3.02,0
4.02,3,0,3.02,0
4.03,3,0,3.02,0
4.04,3,0,3.02,0
4.05,3,0,3.02,0
4.06,3,0,3.02,0
4.07,3,0,3.02,0
4.08,3,0,3.02,0
4.09,3,0,3.02,0
4.1,3,0,3.02,0
4.11,3,0,3.02,0
4.12,3,0,3.02,0
4.13,3,0,3.02,0
4.14,3,0,3.02,0
4.15,3,0,3.02,0
4.16,3,0,3.02,0
4.17,3,0,3.02,0
4.18,3,0,3.02,0
4.19,3,0,3.02,0
4.2,3,0,3.02,0
4.21,3,0,3.02,0
4.22,3,0,3.02,0
4.23,3,0,3.02,0
4.24,3,0,3.02,0
4.25,3,0,3.02,0
4.26,3,0,3.02,0
4.27,3,0,3.02,0
4.28,3,0,3.02,0
4.29,3,0,3.02,0
4.3,3,0,3.02,0
4.31,3,0,3.02,0
4.32,3,0,3.02,0
4.33,3,0,3.02,0
4.34,3,0,3.02,0
4.35,3,0,3.02,0
4.36,3,0,3.02,0
4.37,3,0,3.02,0
4.38,3,0,3.02,0
4.39,3,0,3.02,0
4.4,3,0,3.02,0
4.41,3,0,3.02,0
4.42,3,0,3.02,0
4.43,3,0,3.02,0
4.44,3,0,3.02,0
4.45,3,0,3.02,0
4.46,3,0,3.02,0
4.47,3,0,3.02,0
4.48,3,0,3.02,0
4.49,3,0,3.02,0
4.5,3,0,3.02,0
4.51,3,0,3.02,0
4.52,3,0,3.02,0
4.53,3,0,3.02,0
4.54,3,0,3.02,0
4.55,3,0,3.02,0
4.56,3,0,3.02,0
4.57,3,0,3.02,0
4.58,3,0,3.02,0
4.59,3,0,3.02,0
4.6,3,0,3.02,0
4.61,3,0,3.02,0
4.62,3,0,3.02,0
4.63,3,0,3.02,0
4.64,3,0,3.02,0
4.65,3,0,3.02,0
4.66,3,0,3.02,0
4.67,3,0,3.02,0
4.68,3,0,3.02,0
4.69,3,0,3.02,0
4.7,3,0,3.02,0
4.71,3,0,3.02,0
4.72,3,0,3.02,0
4.73,3,0,3.02,0
4.74,3,0,3.02,0
4.75,3,0,3.02,0
4.76,3,0,3.02,0
4.77,3,0,3.02,0
4.78,3,0,3.02,0
4.79,3,0,3.02,0
4.8,3,0,3.02,0
4.81,3,0,3.02,0
4.82,3,0,3.02,0
4.83,3,0,3.02,0
4.84,3,0,3.02,0
4.85,3,0,3.02,0
4.86,3,0,3.02,0
4.87,3,0,3.02,0
4.88,3,0,3.02,0
4.89,3,0,3.02,0
4.9,3,0,3.02,0
4.91,3,0,3.02,0
4.92,3,0,3.02,0
4.93,3,0,3.02,0
4.94,3,0,3.02,0
4.95,3,0,3.02,0
4.96,3,0,3.02,0
4.97,3,0,3.02,0
4.98,3,0,3.02,0
4.99,3,0,3.02,0
5,3,0,3.02,0
5.01,3,0,3.02,0
5.02,3,0,3.02,0
5.03,3,0,3.02,0
5.04,3,0,3.02,0
5.05,3,0,3.02,0
5.06,3,0,3.02,0
5.07,3,0,3.02,0
5.08,3,0,3.02,0
5.09,3,0,3.02,0
5.1,3,0,3.02,0
5.11,3,0,3.02,0
5.12,3,0,3.02,0
5.13,3,0,3.02,0
5.14,3,0,3.02,0
5.15,3,0,3.02,0
5.16,3,0,3.02,0
5.17,3,0,3.02,0
5.18,3,0,3.02,0
5.19,3,0,3.02,0
5.2,3,0,3.02,0
5.21,3,0,3.02,0
5.22,3,0,3.02,0
5.23,3,0,3.02,0
5.24,3,0,3.02,0
5.25,3,0,3.02,0
5.26,3,0,3.02,0
5.27,3,0,3.02,0
5.28,3,0,3.02,0
5.29,3,0,3.02,0
5.3,3,0,3.02,0
5.31,3,0,3.02,0
5.32,3,0,3.02,0
5.33,3,0,3.02,0
5.34,3,0,3.02,0
5.35,3,0,3.02,0
5.36,3,0,3.02,0
5.37,3,0,3.02,0
5.38,3,0,3.02,0
5.39,3,0,3.02,0
5.4,3,0,3.02,0
5.41,3,0,3.02,0
5.42,3,0,3.02,0
5.43,3,0,3.02,0
5.44,3,0,3.02,0
5.45,3,0,3.02,0
5.46,3,0,3.02,0
5.47,3,0,3.02,0
5.48,3,0,3.02,0
5.49,3,0,3.02,0
5.5,3,0,3.02,0
5.51,3,0,3.02,0
5.52,3,0,3.02,0
5.53,3,0,3.02,0
5.54,3,0,3.02,0
5.55,3,0,3.02,0
5.56,3,0,3.02,0
5.57,3,0,3.02,0
5.58,3,0,3.02,0
5.59,3,0,3.02,0
5.6,3,0,3.02,0
5.61,3,0,3.02,0
5.62,3,0,3.02,0
5.63,3,0,3.02,0
5.64,3,0,3.02,0
5.65,3,0,3.02,0
5.66,3,0,3.02,0
5.67,3,0,3.02,0
5.68,3,0,3.02,0
5.69,3,0,3.02,0
5.7,3,0,3.02,0
5.71,3,0,3.02,0
5.72,3,0,3.02,0
5.73,3,0,3.02,0
5.74,3,0,3.02,0
5.75,3,0,3.02,0
5.76,3,0,3.02,0
5.77,3,0,3.02,0
5.78,3,0,3.02,0
5.79,3,0,3.02,0
5.8,3,0,3.02,0
5.81,3,0,3.02,0
5.82,3,0,3.02,0
5.83,3,0,3.02,0
5.84,3,0,3.02,0
5.85,3,0,3.02,0
5.86,3,0,3.02,0
5.87,3,0,3.02,0
5.88,3,0,3.02,0
5.89,3,0,3.02,0
5.9,3,0,3.02,0
5.91,3,0,3.02,0
5.92,3,0,3.02,0
5.93,3,0,3.02,0
5.94,3,0,3.02,0
5.95,3,0,3.02,0
5.96,3,0,3.02,0
5.97,3,0,3.02,0
5.98,3,0,3.02,0
5.99,3,0,3.02,0
6,3,0,3.02,0
6.01,3,0,3.02,0
6.02,3,0,3.02,0
6.03,3,0,3.02,0
6.04,3,0,3.02,0
6.05,3,0,3.02,0
6.06,3,0,3.02,0
6.07,3,0,3.02,0
6.08,3,0,3.02,0
6.09,3,0,3.02,0
6.1,3,0,3.02,0
6.11,3,0,3.02,0
6.12,3,0,3.02,0
6.13,3,0,3.02,0
6.14,3,0,3.02,0
6.15,3,0,3.02,0
6.16,3,0,3.02,0
6.17,3,0,3.02,0
6.18,3,0,3.02,0
6.19,3,0,3.02,0
6.2,3,0,3.02,0
6.21,3,0,3.02,0
6.22,3,0,3.02,0
6.23,3,0,3.02,0
6.24,3,0,3.02,0
6.25,3,0,3.02,0
6.26,3,0,3.02,0
6.27,3,0,3.02,0
6.28,3,0,3.02,0
6.29,3,0,3.02,0
6.3,3,0,3.02,0
6.31,3,0,3.02,0
6.32,3,0,3.02,0
6.33,3,0,3.02,0
6.34,3,0,3.02,0
6.35,3,0,3.02,0
6.36,3,0,3.02,0
6.37,3,0,3.02,0
6.38,3,0,3.02,0
6.39,3,0,3.02,0
6.4,3,0,3.02,0
6.41,3,0,3.02,0
6.42,3,0,3.02,0
6.43,3,0,3.02,0
6.44,3,0,3.02,0
6.45,3,0,3.02,0
6.46,3,0,3.02,0
6.47,3,0,3.02,0
6.48,3,0,3.02,0
6.49,3,0,3.02,0
6.5,3,0,3.02,0
6.51,3,0,3.02,0
6.52,3,0,3.02,0
6.53,3,0,3.02,0
6.54,3,0,3.02,0
6.55,3,0,3.02,0
6.56,3,0,3.02,0
6.57,3,0,3.02,0
6.58,3,0,3.02,0
6.59,3,0,3.02,0
6.6,3,0,3.02,0
6.61,3,0,3.02,0
6.62,3,0,3.02,0
6.63,3,0,3.02,0
6.64,3,0,3.02,0
6.65,3,0,3.02,0
6.66,3,0,3.02,0
6.67,3,0,3.02,0
6.68,3,0,3.02,0
6.69,3,0,3.02,0
6.7,3,0,3.02,0
6.71,3,0,3.02,0
6.72,3,0,3.02,0
6.73,3,0,3.02,0
6.74,3,0,3.02,0
6.75,3,0,3.02,0
6.76,3,0,3.02,0
6.77,3,0,3.02,0
6.78,3,0,3.02,0
6.79,3,0,3.02,0
6.8,3,0,3.02,0
6.81,3,0,3.02,0
6.82,3,0,3.02,0
6.83,3,0,3.02,0
6.84,3,0,3.02,0
6.85,3,0,3.02,0
6.86,3,0,3.02,0
6.87,3,0,3.02,0
6.88,3,0,3.02,0
6.89,3,0,3.02,0
6.9,3,0,3.02,0
6.91,3,0,3.02,0
6.92,3,0,3.02,0
6.93,3,0,3.02,0
6.94,3,0,3.02,0
6.95,3,0,3.02,0
6.96,3,0,3.02,0
6.97,3,0,3.02,0
6.98,3,0,3.02,0
6.99,3,0,3.02,0
7,3,0,3.02,0
7.01,3,0,3.02,0
7.02,3,0,3.02,0
7.03,3,0,3.02,0
7.04,3,0,3.02,0
7.05,3,0,3.02,0
7.06,3,0,3.02,0
7.07,3,0,3.02,0
7.08,3,0,3.02,0
7.09,3,0,3.02,0
7.1,3,0,3.02,0
7.11,3,0,3.02,0
7.12,3,0,3.02,0
7.13,3,0,3.02,0
7.14,3,0,3.02,0
7.15,3,0,3.02,0
7.16,3,0,3.02,0
7.17,3,0,3.02,0
7.18,3,0,3.02,0
7.19,3,0,3.02,0
7.2,3,0,3.02,0
7.21,3,0,3.02,0
7.22,3,0,3.02,0
7.23,3,0,3.02,0
7.24,3,0,3.02,0
7.25,3,0,3.02,0
7.26,3,0,3.02,0
7.27,3,0,3.02,0
7.28,3,0,3.02,0
7.29,3,0,3.02,0
7.3,3,0,3.02,0
7.31,3,0,3.02,0
7.32,3,0,3.02,0
7.33,3,0,3.02,0
7.34,3,0,3.02,0
7.35,3,0,3.02,0
7.36,3,0,3.02,0
7.37,3,0,3.02,0
7.38,3,0,3.02,0
7.39,3,0,3.02,0
7.4,3,0,3.02,0
7.41,3,0,3.02,0
7.42,3,0,3.02,0
7.43,3,0,3.02,0
7.44,3,0,3.02,0
7.45,3,0,3.02,0
7.46,3,0,3.02,0
7.47,3,0,3.02,0
7.48,3,0,3.02,0
7.49,3,0,3.02,0
7.5,3,0,3.02,0
7.51,3,0,3.02,0
7.52,3,0,3.02,0
7.53,3,0,3.02,0
7.54,3,0,3.02,0
7.55,3,0,3.02,0
7.56,3,0,3.02,0
7.57,3,0,3.02,0
7.58,3,0,3.02,0
7.59,3,0,3.02,0
7.6,3,0,3.02,0
7.61,3,0,3.02,0
7.62,3,0,3.02,0
7.63,3,0,3.02,0
7.64,3,0,3.02,0
7.65,3,0,3.02,0
7.66,3,0,3.02,0
7.67,3,0,3.02,0
7.68,3,0,3.02,0
7.69,3,0,3.02,0
7.7,3,0,3.02,0
7.71,3,0,3.02,0
7.72,3,0,3.02,0
7.73,3,0,3.02,0
7.74,3,0,3.02,0
7.75,3,0,3.02,0
7.76,3,0,3.02,0
7.77,3,0,3.02,0
7.78,3,0,3.02,0
7.79,3,0,3.02,0
7.8,3,0,3.02,0
7.81,3,0,3.02,0
7.82,3,0,3.02,0
7.83,3,0,3.02,0
7.84,3,0,3.02,0
7.85,3,0,3.02,0
7.86,3,0,3.02,0
7.87,3,0,3.02,0
7.88,3,0,3.02,0
7.89,3,0,3.02,0
7.9,3,0,3.02,0
7.91,3,0,3.02,0
7.92,3,0,3.02,0
7.93,3,0,3.02,0
7.94,3,0,3.02,0
7.95,3,0,3.02,0
7.96,3,0,3.02,0
7.97,3,0,3.02,0
7.98,3,0,3.02,0
7.99,3,0,3.02,0
8,3,0,3.02,0
8.01,3,0,3.02,0
8.02,3,0,3.02,0
8.03,3,0,3.02,0
8.04,3,0,3.02,0
8.05,3,0,3.02,0
8.06,3,0,3.02,0
8.07,3,0,3.02,0
8.08,3,0,3.02,0
8.09,3,0,3.02,0
8.1,3,0,3.02,0
8.11,3,0,3.02,0
8.12,3,0,3.02,0
8.13,3,0,3.02,0
8.14,3,0,3.02,0
8.15,3,0,3.02,0
8.16,3,0,3.02,0
8.17,3,0,3.02,0
8.18,3,0,3.02,0
8.19,3,0,3.02,0
8.2,3,0,3.02,0
8.21,3,0,3.02,0
8.22,3,0,3.02,0
8.23,3,0,3.02,0
8.24,3,0,3.02,0
8.25,3,0,3.02,0
8.26,3,0,3.02,0
8.27,3,0,3.02,0
8.28,3,0,3.02,0
8.29,3,0,3.02,0
8.3,3,0,3.02,0
8.31,3,0,3.02,0
8.32,3,0,3.02,0
8.33,3,0,3.02,0
8.34,3,0,3.02,0
8.35,3,0,3.02,0
8.36,3,0,3.02,0
8.37,3,0,3.02,0
8.38,3,0,3.02,0
8.39,3,0,3.02,0
8.4,3,0,3.02,0
8.41,3,0,3.02,0
8.42,3,0,3.02,0
8.43,3,0,3.02,0
8.44,3,0,3.02,0
8.45,3,0,3.02,0
8.46,3,0,3.02,0
8.47,3,0,3.02,0
8.48,3,0,3.02,0
8.49,3,0,3.02,0
8.5,3,0,3.02,0
8.51,3,0,3.02,0
8.52,3,0,3.02,0
8.53,3,0,3.02,0
8.54,3,0,3.02,0
8.55,3,0,3.02,0
8.56,3,0,3.02,0
8.57,3,0,3.02,0
8.58,3,0,3.02,0
8.59,3,0,3.02,0
8.6,3,0,3.02,0
8.61,3,0,3.02,0
8.62,3,0,3.02,0
8.63,3,0,3.02,0
8.64,3,0,3.02,0
8.65,3,0,3.02,0
8.66,3,0,3.02,0
8.67,3,0,3.02,0
8.68,3,0,3.02,0
8.69,3,0,3.02,0
8.7,3,0,3.02,0
8.71,3,0,3.02,0
8.72,3,0,3.02,0
8.73,3,0,3.02,0
8.74,3,0,3.02,0
8.75,3,0,3.02,0
8.76,3,0,3.02,0
8.77,3,0,3.02,0
8.78,3,0,3.02,0
8.79,3,0,3.02,0
8.8,3,0,3.02,0
8.81,3,0,3.02,0
8.82,3,0,3.02,0
8.83,3,0,3.02,0
8.84,3,0,3.02,0
8.85,3,0,3.02,0
8.86,3,0,3.02,0
8.87,3,0,3.02,0
8.88,3,0,3.02,0
8.89,3,0,3.02,0
8.9,3,0,3.02,0
8.91,3,0,3.02,0
8.92,3,0,3.02,0
8.93,3,0,3.02,0
8.94,3,0,3.02,0
8.95,3,0,3.02,0
8.96,3,0,3.02,0
8.97,3,0,3.02,0
8.98,3,0,3.02,0
8.99,3,0,3.02,0
9,3,0,3.02,0
9.01,3,0,3.02,0
9.02,3,0,3.02,0
9.03,3,0,3.02,0
9.04,3,0,3.02,0
9.05,3,0,3.02,0
9.06,3,0,3.02,0
9.07,3,0,3.02,0
9.08,3,0,3.02,0
9.09,3,0,3.02,0
9.1,3,0,3.02,0
9.11,3,0,3.02,0
9.12,3,0,3.02,0
9.13,3,0,3.02,0
9.14,3,0,3.02,0
9.15,3,0,3.02,0
9.16,3,0,3.02,0
9.17,3,0,3.02,0
9.18,3,0,3.02,0
9.19,3,0,3.02,0
9.2,3,0,3.02,0
9.21,3,0,3.02,0
9.22,3,0,3.02,0
9.23,3,0,3.02,0
9.24,3,0,3.02,0
9.25,3,0,3.02,0
9.26,3,0,3.02,0
9.27,3,0,3.02,0
9.28,3,0,3.02,0
9.29,3,0,3.02,0
9.3,3,0,3.02,0
9.31,3,0,3.02,0
9.32,3,0,3.02,0
9.33,3,0,3.02,0
9.34,3,0,3.02,0
9.35,3,0,3.02,0
9.36,3,0,3.02,0
9.37,3,0,3.02,0
9.38,3,0,3.02,0
9.39,3,0,3.02,0
9.4,3,0,3.02,0
9.41,3,0,3.02,0
9.42,3,0,3.02,0
9.43,3,0,3.02,0
9.44,3,0,3.02,0
9.45,3,0,3.02,0
9.46,3,0,3.02,0
9.47,3,0,3.02,0
9.48,3,0,3.02,0
9.49,3,0,3.02,0
9.5,3,0,3.02,0
9.51,3,0,3.02,0
9.52,3,0,3.02,0
9.53,3,0,3.02,0
9.54,3,0,3.02,0
9.55,3,0,3.02,0
9.56,3,0,3.02,0
9.57,3,0,3.02,0
9.58,3,0,3.02,0
9.59,3,0,3.02,0
9.6,3,0,3.02,0
9.61,3,0,3.02,0
9.62,3,0,3.02,0
9.63,3,0,3.02,0
9.64,3,0,3.02,0
9.65,3,0,3.02,0
9.66,3,0,3.02,0
9.67,3,0,3.02,0
9.68,3,0,3.02,0
9.69,3,0,3.02,0
9.7,3,0,3.02,0
9.71,3,0,3.02,0
9.72,3,0,3.02,0
9.73,3,0,3.02,0
9.74,3,0,3.02,0
9.75,3,0,3.02,0
9.76,3,0,3.02,0
9.77,3,0,3.02,0
9.78,3,0,3.02,0
9.79,3,0,3.02,0
9.8,3,0,3.02,0
9.81,3,0,3.02,0
9.82,3,0,3.02,0
9.83,3,0,3.02,0
9.84,3,0,3.02,0
9.85,3,0,3.02,0
9.86,3,0,3.02,0
9.87,3,0,3.02,0
9.88,3,0,3.02,0
9.89,3,0,3.02,0
9.9,3,0,3.02,0
9.91,3,0,3.02,0
9.92,3,0,3.02,0
9.93,3,0,3.02,0
9.94,3,0,3.02,0
9.95,3,0,3.02,0
9.96,3,0,3.02,0
9.97,3,0,3.02,0
