Time,R,VM,VP,VT
0.67,0,-0.03,0.03,0
0.68,0,-0.04,0.02,-0.01
0.69,0,-0.02,0.03,0
0.7,0,-0.04,0.02,0
0.71,0,-0.03,0.03,0
0.72,0,-0.04,0.02,0
0.73,0,-0.02,0.03,0
0.74,0,-0.04,0.02,0
0.75,0,-0.03,0.03,0
0.76,0,-0.04,0.02,0
0.77,0,-0.03,0.02,0
0.78,0,-0.03,0.02,0
0.79,0,-0.03,0.03,0
0.8,0,-0.04,0.02,0
0.81,0,-0.03,0.03,0
0.82,0,-0.04,0.02,0
0.83,0,-0.03,0.03,0
0.84,0,-0.04,0.03,0
0.85,0,-0.04,0.03,0
0.86,0,-0.04,0.03,0
0.87,0,-0.04,0.03,0
0.88,0,-0.04,0.02,0
0.89,0,-0.03,0.03,0
0.9,0,-0.04,0.03,0
0.91,0,-0.04,0.03,0
0.92,0,-0.04,0.02,0
0.93,0,-0.03,0.03,0
0.94,0,-0.04,0.03,0
0.95,0,-0.04,0.03,0
0.96,0,-0.04,0.03,0
0.97,0,-0.04,0.03,0
0.98,0,-0.04,0.03,0
0.99,0,-0.04,0.03,0
1,2.5,3.84,-0.05,0.03
1.01,2.5,3.48,0,0.13
1.02,2.5,3.4,0.02,0.25
1.03,2.5,3.37,0.05,0.35
1.04,2.5,3.33,0.1,0.43
1.05,2.5,3.26,0.16,0.53
1.06,2.5,3.18,0.21,0.58
1.07,2.5,3.12,0.31,0.68
1.08,2.5,2.97,0.38,0.75
1.09,2.5,2.89,0.48,0.81
1.1,2.5,2.74,0.59,0.87
1.11,2.5,2.6,0.69,0.93
1.12,2.5,2.45,0.79,0.97
1.13,2.5,2.32,0.9,1
1.14,2.5,2.16,1.02,1.04
1.15,2.5,2,1.16,1.07
1.16,2.5,1.81,1.28,1.09
1.17,2.5,1.65,1.42,1.11
1.18,2.5,1.46,1.55,1.11
1.19,2.5,1.29,1.68,1.11
1.2,2.5,1.1,1.81,1.11
1.21,2.5,0.93,1.94,1.11
1.22,2.5,0.75,2.07,1.1
1.23,2.5,0.57,2.2,1.08
1.24,2.5,0.4,2.32,1.05
1.25,2.5,0.24,2.43,1.03
1.26,2.5,0.08,2.55,0.99
1.27,2.5,-0.07,2.69,0.96
1.28,2.5,-0.27,2.81,0.92
1.29,2.5,-0.43,2.91,0.87
1.3,2.5,-0.57,3.02,0.83
1.31,2.5,-0.71,3.11,0.77
1.32,2.5,-0.83,3.2,0.72
1.33,2.5,-0.95,3.29,0.66
1.34,2.5,-1.08,3.35,0.6
1.35,2.5,-1.16,3.43,0.54
1.36,2.5,-1.27,3.48,0.48
1.37,2.5,-1.34,3.54,0.42
1.38,2.5,-1.43,3.59,0.36
1.39,2.5,-1.49,3.63,0.3
1.4,2.5,-1.54,3.66,0.23
1.41,2.5,-1.58,3.69,0.17
1.42,2.5,-1.62,3.69,0.08
1.43,2.5,-1.62,3.72,0.04
1.44,2.5,-1.66,3.71,-0.01
1.45,2.5,-1.64,3.71,-0.06
1.46,2.5,-1.65,3.69,-0.11
1.47,2.5,-1.62,3.68,-0.15
1.48,2.5,-1.6,3.65,-0.2
1.49,2.5,-1.56,3.62,-0.23
1.5,2.5,-1.53,3.6,-0.27
1.51,2.5,-1.49,3.57,-0.29
1.52,2.5,-1.45,3.53,-0.32
1.53,2.5,-1.39,3.48,-0.34
1.54,2.5,-1.34,3.43,-0.37
1.55,2.5,-1.26,3.39,-0.38
1.56,2.5,-1.21,3.35,-0.4
1.57,2.5,-1.15,3.29,-0.42
1.58,2.5,-1.07,3.24,-0.43
1.59,2.5,-1.01,3.18,-0.43
1.6,2.5,-0.93,3.13,-0.44
1.61,2.5,-0.85,3.08,-0.45
1.62,2.5,-0.79,3.03,-0.46
1.63,2.5,-0.72,2.98,-0.43
1.64,2.5,-0.65,2.92,-0.43
1.65,2.5,-0.57,2.88,-0.43
1.66,2.5,-0.51,2.82,-0.42
1.67,2.5,-0.44,2.78,-0.41
1.68,2.5,-0.37,2.73,-0.4
1.69,2.5,-0.31,2.68,-0.38
1.7,2.5,-0.24,2.64,-0.37
1.71,2.5,-0.18,2.6,-0.35
1.72,2.5,-0.13,2.55,-0.33
1.73,2.5,-0.07,2.52,-0.31
1.74,2.5,-0.02,2.48,-0.29
1.75,2.5,0.03,2.45,-0.27
1.76,2.5,0.07,2.42,-0.24
1.77,2.5,0.11,2.39,-0.22
1.78,2.5,0.15,2.37,-0.19
1.79,2.5,0.18,2.34,-0.17
1.8,2.5,0.21,2.33,-0.15
1.81,2.5,0.23,2.31,-0.12
1.82,2.5,0.25,2.3,-0.09
1.83,2.5,0.27,2.29,-0.07
1.84,2.5,0.29,2.28,-0.04
1.85,2.5,0.3,2.28,-0.02
1.86,2.5,0.29,2.28,0
1.87,2.5,0.29,2.28,0.02
1.88,2.5,0.29,2.28,0.03
1.89,2.5,0.29,2.29,0.04
1.9,2.5,0.29,2.3,0.05
1.91,2.5,0.28,2.31,0.07
1.92,2.5,0.26,2.31,0.08
1.93,2.5,0.25,2.32,0.09
1.94,2.5,0.24,2.33,0.09
1.95,2.5,0.24,2.34,0.1
1.96,2.5,0.22,2.36,0.11
1.97,2.5,0.19,2.37,0.11
1.98,2.5,0.18,2.38,0.12
1.99,2.5,0.16,2.39,0.12
2,2.5,0.17,2.39,0.12
2.01,2.5,0.17,2.42,0.12
2.02,2.5,0.12,2.43,0.12
2.03,2.5,0.11,2.45,0.12
2.04,2.5,0.08,2.46,0.12
2.05,2.5,0.07,2.48,0.12
2.06,2.5,0.05,2.49,0.12
2.07,2.5,0.03,2.5,0.11
2.08,2.5,0.02,2.52,0.11
2.09,2.5,-0.01,2.53,0.11
2.1,2.5,-0.02,2.54,0.1
2.11,2.5,-0.03,2.55,0.09
2.12,2.5,-0.05,2.56,0.08
2.13,2.5,-0.06,2.57,0.08
2.14,2.5,-0.07,2.58,0.07
2.15,2.5,-0.09,2.58,0.06
2.16,2.5,-0.1,2.59,0.06
2.17,2.5,-0.1,2.6,0.05
2.18,2.5,-0.11,2.6,0.04
2.19,2.5,-0.12,2.6,0.01
2.2,2.5,-0.11,2.61,0.03
2.21,2.5,-0.13,2.61,0.02
2.22,2.5,-0.13,2.61,0.01
2.23,2.5,-0.14,2.61,0.01
2.24,2.5,-0.14,2.61,0
2.25,2.5,-0.14,2.61,0
2.26,2.5,-0.14,2.61,0
2.27,2.5,-0.14,2.61,0
2.28,2.5,-0.14,2.61,0
2.29,2.5,-0.14,2.61,0
2.3,2.5,-0.13,2.61,0
2.31,2.5,-0.14,2.61,0
2.32,2.5,-0.14,2.61,0
2.33,2.5,-0.14,2.61,0
2.34,2.5,-0.14,2.61,0
2.35,2.5,-0.14,2.61,0
2.36,2.5,-0.14,2.61,0
2.37,2.5,-0.14,2.61,0
2.38,2.5,-0.14,2.61,0.01
2.39,2.5,-0.13,2.61,0
2.4,2.5,-0.14,2.61,0
2.41,2.5,-0.14,2.61,0
2.42,2.5,-0.14,2.61,0
2.43,2.5,-0.13,2.61,0
2.44,2.5,-0.14,2.61,0
2.45,2.5,-0.14,2.61,0
2.46,2.5,-0.14,2.61,0
2.47,2.5,-0.14,2.61,0
2.48,2.5,-0.14,2.61,0
2.49,2.5,-0.14,2.61,0
2.5,2.5,-0.14,2.61,0
2.51,2.5,-0.14,2.61,0
2.52,2.5,-0.14,2.61,0
2.53,2.5,-0.13,2.61,0
2.54,2.5,-0.14,2.61,0
2.55,2.5,-0.13,2.61,0
2.56,2.5,-0.14,2.61,0
2.57,2.5,-0.14,2.58,0.01
2.58,2.5,-0.09,2.61,0
2.59,2.5,-0.14,2.61,0
2.6,2.5,-0.14,2.61,0
2.61,2.5,-0.14,2.61,0
2.62,2.5,-0.14,2.61,0
2.63,2.5,-0.14,2.61,0
2.64,2.5,-0.14,2.61,0
2.65,2.5,-0.13,2.61,0
2.66,2.5,-0.14,2.61,0
2.67,2.5,-0.14,2.61,0
2.68,2.5,-0.14,2.61,0
2.69,2.5,-0.14,2.61,0
2.7,2.5,-0.13,2.61,0
2.71,2.5,-0.14,2.61,0
2.72,2.5,-0.14,2.61,0
2.73,2.5,-0.14,2.61,0
2.74,2.5,-0.14,2.61,0
2.75,2.5,-0.14,2.61,-0.01
2.76,2.5,-0.14,2.6,0
2.77,2.5,-0.12,2.61,0
2.78,2.5,-0.14,2.61,0
2.79,2.5,-0.14,2.61,0
2.8,2.5,-0.14,2.62,0
2.81,2.5,-0.14,2.61,0
2.82,2.5,-0.14,2.61,0.01
2.83,2.5,-0.14,2.61,0
2.84,2.5,-0.14,2.61,0
2.85,2.5,-0.14,2.61,0
2.86,2.5,-0.14,2.62,0.01
2.87,2.5,-0.14,2.62,0
2.88,2.5,-0.14,2.61,0
2.89,2.5,-0.14,2.61,0.01
2.9,2.5,-0.14,2.62,0
2.91,2.5,-0.14,2.61,0
2.92,2.5,-0.14,2.61,0
2.93,2.5,-0.14,2.61,0
2.94,2.5,-0.14,2.61,0
2.95,2.5,-0.14,2.61,0
2.96,2.5,-0.13,2.61,0
2.97,2.5,-0.14,2.62,0
2.98,2.5,-0.14,2.61,0
2.99,2.5,-0.14,2.61,0
