Time,R,VM,VP,VT
2.05,3,4.43,0.21,0.72
2.06,3,4.36,0.29,0.84
2.07,3,4.29,0.39,0.95
2.08,3,4.22,0.5,1.06
2.09,3,4.16,0.63,1.17
2.1,3,4.11,0.76,1.27
2.11,3,4.05,0.91,1.36
2.12,3,4,1.06,1.45
2.13,3,3.95,1.23,1.53
2.14,3,3.91,1.4,1.61
2.15,3,3.86,1.59,1.68
2.16,3,3.82,1.78,1.75
2.17,3,3.78,1.98,1.82
2.18,3,3.75,2.18,1.88
2.19,3,3.71,2.39,1.94
2.2,3,3.68,2.61,2
2.21,3,3.65,2.84,2.05
2.22,3,3.62,3.07,2.1
2.23,3,3.6,3.3,2.15
2.24,3,3.57,3.54,2.19
2.25,3,3.55,3.79,2.23
2.26,3,3.52,4.04,2.27
2.27,3,3.5,4.3,2.31
2.28,3,3.48,4.55,2.35
2.29,3,3.46,4.82,2.38
2.3,3,3.44,-4.92,2.42
2.31,3,3.43,-4.65,2.45
2.32,3,3.41,-4.37,2.47
2.33,3,3.39,-4.1,2.5
2.34,3,3.38,-3.82,2.53
2.35,3,3.37,-3.53,2.55
2.36,3,3.35,-3.25,2.58
2.37,3,3.34,-2.96,2.6
2.38,3,3.33,-2.67,2.62
2.39,3,3.32,-2.38,2.64
2.4,3,3.31,-2.09,2.66
2.41,3,3.3,-1.79,2.67
2.42,3,3.29,-1.49,2.69
2.43,3,3.28,-1.19,2.71
2.44,3,3.27,-0.89,2.72
2.45,3,3.27,-0.59,2.74
2.46,3,3.26,-0.28,2.75
2.47,3,3.25,0.02,2.76
2.48,3,3.24,0.33,2.78
2.49,3,3.24,0.64,2.79
2.5,3,3.23,0.95,2.8
2.51,3,3.23,1.26,2.81
2.52,3,3.22,1.57,2.82
2.53,3,3.22,1.89,2.83
2.54,3,3.21,2.2,2.84
2.55,3,3.21,2.52,2.84
2.56,3,3.2,2.84,2.85
2.57,3,3.2,3.15,2.86
2.58,3,3.2,3.47,2.87
2.59,3,3.19,3.79,2.87
2.6,3,3.19,4.11,2.88
2.61,3,3.19,4.43,2.89
2.62,3,3.18,4.75,2.89
2.63,3,3.18,-4.93,2.9
2.64,3,3.18,-4.61,2.9
2.65,3,3.18,-4.28,2.91
2.66,3,3.17,-3.96,2.91
2.67,3,3.17,-3.64,2.92
2.68,3,3.17,-3.31,2.92
2.69,3,3.17,-2.99,2.92
2.7,3,3.17,-2.66,2.93
2.71,3,3.16,-2.34,2.93
2.72,3,3.16,-2.01,2.93
2.73,3,3.16,-1.69,2.94
2.74,3,3.16,-1.36,2.94
2.75,3,3.16,-1.03,2.94
2.76,3,3.16,-0.7,2.95
2.77,3,3.16,-0.38,2.95
2.78,3,3.15,-0.05,2.95
2.79,3,3.15,0.28,2.95
2.8,3,3.15,0.61,2.96
2.81,3,3.15,0.94,2.96
2.82,3,3.15,1.26,2.96
2.83,3,3.15,1.59,2.96
2.84,3,3.15,1.92,2.96
2.85,3,3.15,2.25,2.97
2.86,3,3.15,2.58,2.97
2.87,3,3.15,2.91,2.97
2.88,3,3.15,3.24,2.97
2.89,3,3.15,3.57,2.97
2.9,3,3.15,3.9,2.97
2.91,3,3.14,4.23,2.97
2.92,3,3.14,4.56,2.98
2.93,3,3.14,4.89,2.98
2.94,3,3.14,-4.78,2.98
2.95,3,3.14,-4.45,2.98
2.96,3,3.14,-4.11,2.98
2.97,3,3.14,-3.78,2.98
2.98,3,3.14,-3.45,2.98
2.99,3,3.14,-3.12,2.98
3,3,3.14,-2.79,2.98
3.01,3,3.14,-2.46,2.98
3.02,3,3.14,-2.13,2.98
3.03,3,3.14,-1.79,2.99
3.04,3,3.14,-1.46,2.99
3.05,3,3.14,-1.13,2.99
3.06,3,3.14,-0.8,2.99
3.07,3,3.14,-0.47,2.99
3.08,3,3.14,-0.14,2.99
3.09,3,3.14,0.2,2.99
3.1,3,3.14,0.53,2.99
3.11,3,3.14,0.86,2.99
3.12,3,3.14,1.19,2.99
3.13,3,3.14,1.53,2.99
3.14,3,3.14,1.86,2.99
3.15,3,3.14,2.19,2.99
3.16,3,3.14,2.52,2.99
3.17,3,3.14,2.86,2.99
3.18,3,3.14,3.19,2.99
3.19,3,3.14,3.52,2.99
3.2,3,3.14,3.85,2.99
3.21,3,3.14,4.19,2.99
3.22,3,3.14,4.52,2.99
3.23,3,3.14,4.85,2.99
3.24,3,3.14,-4.82,2.99
3.25,3,3.14,-4.48,2.99
3.26,3,3.14,-4.15,2.99
3.27,3,3.14,-3.82,2.99
3.28,3,3.14,-3.49,3
3.29,3,3.14,-3.15,3
3.3,3,3.14,-2.82,3
3.31,3,3.14,-2.49,3
3.32,3,3.14,-2.15,3
3.33,3,3.14,-1.82,3
3.34,3,3.14,-1.49,3
3.35,3,3.14,-1.16,3
3.36,3,3.14,-0.82,3
3.37,3,3.14,-0.49,3
3.38,3,3.14,-0.16,3
3.39,3,3.14,0.18,3
3.4,3,3.14,0.51,3
3.41,3,3.14,0.84,3
3.42,3,3.14,1.18,3
3.43,3,3.14,1.51,3
3.44,3,3.14,1.84,3
3.45,3,3.14,2.17,3
3.46,3,3.14,2.51,3
3.47,3,3.14,2.84,3
3.48,3,3.14,3.17,3
3.49,3,3.14,3.51,3
3.5,3,3.14,3.84,3
3.51,3,3.14,4.17,3
3.52,3,3.14,4.51,3
3.53,3,3.14,4.84,3
3.54,3,3.14,-4.83,3
3.55,3,3.14,-4.49,3
3.56,3,3.14,-4.16,3
3.57,3,3.14,-3.83,3
3.58,3,3.14,-3.5,3
3.59,3,3.14,-3.16,3
3.6,3,3.14,-2.83,3
3.61,3,3.14,-2.5,3
3.62,3,3.14,-2.16,3
3.63,3,3.14,-1.83,3
3.64,3,3.14,-1.5,3
3.65,3,3.14,-1.16,3
3.66,3,3.14,-0.83,3
3.67,3,3.14,-0.5,3
3.68,3,3.14,-0.16,3
3.69,3,3.14,0.17,3
3.7,3,3.14,0.5,3
3.71,3,3.14,0.84,3
3.72,3,3.14,1.17,3
3.73,3,3.14,1.5,3
3.74,3,3.14,1.84,3
3.75,3,3.14,2.17,3
3.76,3,3.14,2.5,3
3.77,3,3.14,2.84,3
3.78,3,3.14,3.17,3
3.79,3,3.14,3.5,3
3.8,3,3.14,3.84,3
3.81,3,3.14,4.17,3
3.82,3,3.14,4.5,3
3.83,3,3.14,4.84,3
3.84,3,3.14,-4.83,3
3.85,3,3.14,-4.5,3
3.86,3,3.14,-4.16,3
3.87,3,3.14,-3.83,3
3.88,3,3.14,-3.5,3
3.89,3,3.14,-3.16,3
3.9,3,3.14,-2.83,3
3.91,3,3.14,-2.5,3
3.92,3,3.14,-2.16,3
3.93,3,3.14,-1.83,3
3.94,3,3.14,-1.5,3
3.95,3,3.14,-1.16,3
3.96,3,3.14,-0.83,3
3.97,3,3.14,-0.5,3
3.98,3,3.14,-0.16,3
3.99,3,3.14,0.17,3
4,3,3.14,0.5,3
4.01,3,3.14,0.84,3
4.02,3,3.14,1.17,3
4.03,3,3.14,1.5,3
4.04,3,3.14,1.83,3
4.05,3,3.14,2.17,3
4.06,3,3.14,2.5,3
4.07,3,3.14,2.83,3
4.08,3,3.14,3.17,3
4.09,3,3.14,3.5,3
4.1,3,3.14,3.83,3
4.11,3,3.14,4.17,3
4.12,3,3.14,4.5,3
4.13,3,3.14,4.83,3
4.14,3,3.14,-4.83,3
4.15,3,3.14,-4.5,3
4.16,3,3.14,-4.17,3
4.17,3,3.14,-3.83,3
4.18,3,3.14,-3.5,3
4.19,3,3.14,-3.17,3
4.2,3,3.14,-2.83,3
4.21,3,3.14,-2.5,3
4.22,3,3.14,-2.17,3
4.23,3,3.14,-1.83,3
4.24,3,3.14,-1.5,3
4.25,3,3.14,-1.17,3
4.26,3,3.14,-0.83,3
4.27,3,3.14,-0.5,3
4.28,3,3.14,-0.17,3
4.29,3,3.14,0.17,3
4.3,3,3.14,0.5,3
4.31,3,3.14,0.83,3
4.32,3,3.14,1.17,3
4.33,3,3.14,1.5,3
4.34,3,3.14,1.83,3
4.35,3,3.14,2.17,3
4.36,3,3.14,2.5,3
4.37,3,3.14,2.83,3
4.38,3,3.14,3.17,3
4.39,3,3.14,3.5,3
4.4,3,3.14,3.83,3
4.41,3,3.14,4.17,3
4.42,3,3.14,4.5,3
4.43,3,3.14,4.83,3
4.44,3,3.14,-4.83,3
4.45,3,3.14,-4.5,3
4.46,3,3.14,-4.17,3
4.47,3,3.14,-3.83,3
4.48,3,3.14,-3.5,3
4.49,3,3.14,-3.17,3
4.5,3,3.14,-2.83,3
4.51,3,3.14,-2.5,3
4.52,3,3.14,-2.17,3
4.53,3,3.14,-1.83,3
4.54,3,3.14,-1.5,3
4.55,3,3.14,-1.17,3
4.56,3,3.14,-0.83,3
4.57,3,3.14,-0.5,3
4.58,3,3.14,-0.17,3
4.59,3,3.14,0.17,3
4.6,3,3.14,0.5,3
4.61,3,3.14,0.83,3
4.62,3,3.14,1.17,3
4.63,3,3.14,1.5,3
4.64,3,3.14,1.83,3
4.65,3,3.14,2.17,3
4.66,3,3.14,2.5,3
4.67,3,3.14,2.83,3
4.68,3,3.14,3.17,3
4.69,3,3.14,3.5,3
4.7,3,3.14,3.83,3
4.71,3,3.14,4.17,3
4.72,3,3.14,4.5,3
4.73,3,3.14,4.83,3
4.74,3,3.14,-4.83,3
4.75,3,3.14,-4.5,3
4.76,3,3.14,-4.17,3
4.77,3,3.14,-3.83,3
4.78,3,3.14,-3.5,3
4.79,3,3.14,-3.17,3
4.8,3,3.14,-2.83,3
4.81,3,3.14,-2.5,3
4.82,3,3.14,-2.17,3
4.83,3,3.14,-1.83,3
4.84,3,3.14,-1.5,3
4.85,3,3.14,-1.17,3
4.86,3,3.14,-0.83,3
4.87,3,3.14,-0.5,3
4.88,3,3.14,-0.17,3
4.89,3,3.14,0.17,3
4.9,3,3.14,0.5,3
4.91,3,3.14,0.83,3
4.92,3,3.14,1.17,3
4.93,3,3.14,1.5,3
4.94,3,3.14,1.83,3
4.95,3,3.14,2.17,3
4.96,3,3.14,2.5,3
4.97,3,3.14,2.83,3
4.98,3,3.14,3.17,3
4.99,3,3.14,3.5,3
5,3,3.14,3.83,3
5.01,3,3.14,4.17,3
5.02,3,3.14,4.5,3
5.03,3,3.14,4.83,3
5.04,3,3.14,-4.83,3
5.05,3,3.14,-4.5,3
5.06,3,3.14,-4.17,3
5.07,3,3.14,-3.83,3
5.08,3,3.14,-3.5,3
5.09,3,3.14,-3.17,3
5.1,3,3.14,-2.83,3
5.11,3,3.14,-2.5,3
5.12,3,3.14,-2.17,3
5.13,3,3.14,-1.83,3
5.14,3,3.14,-1.5,3
5.15,3,3.14,-1.17,3
5.16,3,3.14,-0.83,3
5.17,3,3.14,-0.5,3
5.18,3,3.14,-0.17,3
5.19,3,3.14,0.17,3
5.2,3,3.14,0.5,3
5.21,3,3.14,0.83,3
5.22,3,3.14,1.17,3
5.23,3,3.14,1.5,3
5.24,3,3.14,1.83,3
5.25,3,3.14,2.17,3
5.26,3,3.14,2.5,3
5.27,3,3.14,2.83,3
5.28,3,3.14,3.17,3
5.29,3,3.14,3.5,3
5.3,3,3.14,3.83,3
5.31,3,3.14,4.17,3
5.32,3,3.14,4.5,3
5.33,3,3.14,4.83,3
5.34,3,3.14,-4.83,3
5.35,3,3.14,-4.5,3
5.36,3,3.14,-4.17,3
5.37,3,3.14,-3.83,3
5.38,3,3.14,-3.5,3
5.39,3,3.14,-3.17,3
5.4,3,3.14,-2.83,3
5.41,3,3.14,-2.5,3
5.42,3,3.14,-2.17,3
5.43,3,3.14,-1.83,3
5.44,3,3.14,-1.5,3
5.45,3,3.14,-1.17,3
5.46,3,3.14,-0.83,3
5.47,3,3.14,-0.5,3
5.48,3,3.14,-0.17,3
5.49,3,3.14,0.17,3
5.5,3,3.14,0.5,3
5.51,3,3.14,0.83,3
5.52,3,3.14,1.17,3
5.53,3,3.14,1.5,3
5.54,3,3.14,1.83,3
5.55,3,3.14,2.17,3
5.56,3,3.14,2.5,3
5.57,3,3.14,2.83,3
5.58,3,3.14,3.17,3
5.59,3,3.14,3.5,3
5.6,3,3.14,3.83,3
5.61,3,3.14,4.17,3
5.62,3,3.14,4.5,3
5.63,3,3.14,4.83,3
5.64,3,3.14,-4.83,3
5.65,3,3.14,-4.5,3
5.66,3,3.14,-4.17,3
5.67,3,3.14,-3.83,3
5.68,3,3.14,-3.5,3
5.69,3,3.14,-3.17,3
5.7,3,3.14,-2.83,3
5.71,3,3.14,-2.5,3
5.72,3,3.14,-2.17,3
5.73,3,3.14,-1.83,3
5.74,3,3.14,-1.5,3
5.75,3,3.14,-1.17,3
5.76,3,3.14,-0.83,3
5.77,3,3.14,-0.5,3
5.78,3,3.14,-0.17,3
5.79,3,3.14,0.17,3
5.8,3,3.14,0.5,3
5.81,3,3.14,0.83,3
5.82,3,3.14,1.17,3
5.83,3,3.14,1.5,3
5.84,3,3.14,1.83,3
5.85,3,3.14,2.17,3
5.86,3,3.14,2.5,3
5.87,3,3.14,2.83,3
5.88,3,3.14,3.17,3
5.89,3,3.14,3.5,3
5.9,3,3.14,3.83,3
5.91,3,3.14,4.17,3
5.92,3,3.14,4.5,3
5.93,3,3.14,4.83,3
5.94,3,3.14,-4.83,3
5.95,3,3.14,-4.5,3
5.96,3,3.14,-4.17,3
5.97,3,3.14,-3.83,3
5.98,3,3.14,-3.5,3
5.99,3,3.14,-3.17,3
6,3,3.14,-2.83,3
6.01,3,3.14,-2.5,3
6.02,3,3.14,-2.17,3
6.03,3,3.14,-1.83,3
6.04,3,3.14,-1.5,3
6.05,3,3.14,-1.17,3
6.06,3,3.14,-0.83,3
6.07,3,3.14,-0.5,3
6.08,3,3.14,-0.17,3
6.09,3,3.14,0.17,3
6.1,3,3.14,0.5,3
6.11,3,3.14,0.83,3
6.12,3,3.14,1.17,3
6.13,3,3.14,1.5,3
6.14,3,3.14,1.83,3
6.15,3,3.14,2.17,3
6.16,3,3.14,2.5,3
6.17,3,3.14,2.83,3
6.18,3,3.14,3.17,3
6.19,3,3.14,3.5,3
6.2,3,3.14,3.83,3
6.21,3,3.14,4.17,3
6.22,3,3.14,4.5,3
6.23,3,3.14,4.83,3
6.24,3,3.14,-4.83,3
6.25,3,3.14,-4.5,3
6.26,3,3.14,-4.17,3
6.27,3,3.14,-3.83,3
6.28,3,3.14,-3.5,3
6.29,3,3.14,-3.17,3
6.3,3,3.14,-2.83,3
6.31,3,3.14,-2.5,3
6.32,3,3.14,-2.17,3
6.33,3,3.14,-1.83,3
6.34,3,3.14,-1.5,3
6.35,3,3.14,-1.17,3
6.36,3,3.14,-0.83,3
6.37,3,3.14,-0.5,3
6.38,3,3.14,-0.17,3
6.39,3,3.14,0.17,3
6.4,3,3.14,0.5,3
6.41,3,3.14,0.83,3
6.42,3,3.14,1.17,3
6.43,3,3.14,1.5,3
6.44,3,3.14,1.83,3
6.45,3,3.14,2.17,3
6.46,3,3.14,2.5,3
6.47,3,3.14,2.83,3
6.48,3,3.14,3.17,3
6.49,3,3.14,3.5,3
6.5,3,3.14,3.83,3
6.51,3,3.14,4.17,3
6.52,3,3.14,4.5,3
6.53,3,3.14,4.83,3
6.54,3,3.14,-4.83,3
6.55,3,3.14,-4.5,3
6.56,3,3.14,-4.17,3
6.57,3,3.14,-3.83,3
6.58,3,3.14,-3.5,3
6.59,3,3.14,-3.17,3
6.6,3,3.14,-2.83,3
6.61,3,3.14,-2.5,3
6.62,3,3.14,-2.17,3
6.63,3,3.14,-1.83,3
6.64,3,3.14,-1.5,3
6.65,3,3.14,-1.17,3
6.66,3,3.14,-0.83,3
6.67,3,3.14,-0.5,3
6.68,3,3.14,-0.17,3
6.69,3,3.14,0.17,3
6.7,3,3.14,0.5,3
6.71,3,3.14,0.83,3
6.72,3,3.14,1.17,3
6.73,3,3.14,1.5,3
6.74,3,3.14,1.83,3
6.75,3,3.14,2.17,3
6.76,3,3.14,2.5,3
6.77,3,3.14,2.83,3
6.78,3,3.14,3.17,3
6.79,3,3.14,3.5,3
6.8,3,3.14,3.83,3
6.81,3,3.14,4.17,3
6.82,3,3.14,4.5,3
6.83,3,3.14,4.83,3
6.84,3,3.14,-4.83,3
6.85,3,3.14,-4.5,3
6.86,3,3.14,-4.17,3
6.87,3,3.14,-3.83,3
6.88,3,3.14,-3.5,3
6.89,3,3.14,-3.17,3
6.9,3,3.14,-2.83,3
6.91,3,3.14,-2.5,3
6.92,3,3.14,-2.17,3
6.93,3,3.14,-1.83,3
6.94,3,3.14,-1.5,3
6.95,3,3.14,-1.17,3
6.96,3,3.14,-0.83,3
6.97,3,3.14,-0.5,3
6.98,3,3.14,-0.17,3
6.99,3,3.14,0.17,3
7,3,3.14,0.5,3
7.01,3,3.14,0.83,3
7.02,3,3.14,1.17,3
7.03,3,3.14,1.5,3
7.04,3,3.14,1.83,3
7.05,3,3.14,2.17,3
7.06,3,3.14,2.5,3
7.07,3,3.14,2.83,3
7.08,3,3.14,3.17,3
7.09,3,3.14,3.5,3
7.1,3,3.14,3.83,3
7.11,3,3.14,4.17,3
7.12,3,3.14,4.5,3
7.13,3,3.14,4.83,3
7.14,3,3.14,-4.83,3
7.15,3,3.14,-4.5,3
7.16,3,3.14,-4.17,3
7.17,3,3.14,-3.83,3
7.18,3,3.14,-3.5,3
7.19,3,3.14,-3.17,3
7.2,3,3.14,-2.83,3
7.21,3,3.14,-2.5,3
7.22,3,3.14,-2.17,3
7.23,3,3.14,-1.83,3
7.24,3,3.14,-1.5,3
7.25,3,3.14,-1.17,3
7.26,3,3.14,-0.83,3
7.27,3,3.14,-0.5,3
7.28,3,3.14,-0.17,3
7.29,3,3.14,0.17,3
7.3,3,3.14,0.5,3
7.31,3,3.14,0.83,3
7.32,3,3.14,1.17,3
7.33,3,3.14,1.5,3
7.34,3,3.14,1.83,3
7.35,3,3.14,2.17,3
7.36,3,3.14,2.5,3
7.37,3,3.14,2.83,3
7.38,3,3.14,3.17,3
7.39,3,3.14,3.5,3
7.4,3,3.14,3.83,3
7.41,3,3.14,4.17,3
7.42,3,3.14,4.5,3
7.43,3,3.14,4.83,3
7.44,3,3.14,-4.83,3
7.45,3,3.14,-4.5,3
7.46,3,3.14,-4.17,3
7.47,3,3.14,-3.83,3
7.48,3,3.14,-3.5,3
7.49,3,3.14,-3.17,3
7.5,3,3.14,-2.83,3
7.51,3,3.14,-2.5,3
7.52,3,3.14,-2.17,3
7.53,3,3.14,-1.83,3
7.54,3,3.14,-1.5,3
7.55,3,3.14,-1.17,3
7.56,3,3.14,-0.83,3
7.57,3,3.14,-0.5,3
7.58,3,3.14,-0.17,3
7.59,3,3.14,0.17,3
7.6,3,3.14,0.5,3
7.61,3,3.14,0.83,3
7.62,3,3.14,1.17,3
7.63,3,3.14,1.5,3
7.64,3,3.14,1.83,3
7.65,3,3.14,2.17,3
7.66,3,3.14,2.5,3
7.67,3,3.14,2.83,3
7.68,3,3.14,3.17,3
7.69,3,3.14,3.5,3
7.7,3,3.14,3.83,3
7.71,3,3.14,4.17,3
7.72,3,3.14,4.5,3
7.73,3,3.14,4.83,3
7.74,3,3.14,-4.83,3
7.75,3,3.14,-4.5,3
7.76,3,3.14,-4.17,3
7.77,3,3.14,-3.83,3
7.78,3,3.14,-3.5,3
7.79,3,3.14,-3.17,3
7.8,3,3.14,-2.83,3
7.81,3,3.14,-2.5,3
7.82,3,3.14,-2.17,3
7.83,3,3.14,-1.83,3
7.84,3,3.14,-1.5,3
7.85,3,3.14,-1.17,3
7.86,3,3.14,-0.83,3
7.87,3,3.14,-0.5,3
7.88,3,3.14,-0.17,3
7.89,3,3.14,0.17,3
7.9,3,3.14,0.5,3
7.91,3,3.14,0.83,3
7.92,3,3.14,1.17,3
7.93,3,3.14,1.5,3
7.94,3,3.14,1.83,3
7.95,3,3.14,2.17,3
7.96,3,3.14,2.5,3
7.97,3,3.14,2.83,3
7.98,3,3.14,3.17,3
7.99,3,3.14,3.5,3
8,3,3.14,3.83,3
8.01,3,3.14,4.17,3
8.02,3,3.14,4.5,3
8.03,3,3.14,4.83,3
8.04,3,3.14,-4.83,3
8.05,3,3.14,-4.5,3
8.06,3,3.14,-4.17,3
8.07,3,3.14,-3.83,3
8.08,3,3.14,-3.5,3
8.09,3,3.14,-3.17,3
8.1,3,3.14,-2.83,3
8.11,3,3.14,-2.5,3
8.12,3,3.14,-2.17,3
8.13,3,3.14,-1.83,3
8.14,3,3.14,-1.5,3
8.15,3,3.14,-1.17,3
8.16,3,3.14,-0.83,3
8.17,3,3.14,-0.5,3
8.18,3,3.14,-0.17,3
8.19,3,3.14,0.17,3
8.2,3,3.14,0.5,3
8.21,3,3.14,0.83,3
8.22,3,3.14,1.17,3
8.23,3,3.14,1.5,3
8.24,3,3.14,1.83,3
8.25,3,3.14,2.17,3
8.26,3,3.14,2.5,3
8.27,3,3.14,2.83,3
8.28,3,3.14,3.17,3
8.29,3,3.14,3.5,3
8.3,3,3.14,3.83,3
8.31,3,3.14,4.17,3
8.32,3,3.14,4.5,3
8.33,3,3.14,4.83,3
8.34,3,3.14,-4.83,3
8.35,3,3.14,-4.5,3
8.36,3,3.14,-4.17,3
8.37,3,3.14,-3.83,3
8.38,3,3.14,-3.5,3
8.39,3,3.14,-3.17,3
8.4,3,3.14,-2.83,3
8.41,3,3.14,-2.5,3
8.42,3,3.14,-2.17,3
8.43,3,3.14,-1.83,3
8.44,3,3.14,-1.5,3
8.45,3,3.14,-1.17,3
8.46,3,3.14,-0.83,3
8.47,3,3.14,-0.5,3
8.48,3,3.14,-0.17,3
8.49,3,3.14,0.17,3
8.5,3,3.14,0.5,3
8.51,3,3.14,0.83,3
8.52,3,3.14,1.17,3
8.53,3,3.14,1.5,3
8.54,3,3.14,1.83,3
8.55,3,3.14,2.17,3
8.56,3,3.14,2.5,3
8.57,3,3.14,2.83,3
8.58,3,3.14,3.17,3
8.59,3,3.14,3.5,3
8.6,3,3.14,3.83,3
8.61,3,3.14,4.17,3
8.62,3,3.14,4.5,3
8.63,3,3.14,4.83,3
8.64,3,3.14,-4.83,3
8.65,3,3.14,-4.5,3
8.66,3,3.14,-4.17,3
8.67,3,3.14,-3.83,3
8.68,3,3.14,-3.5,3
8.69,3,3.14,-3.17,3
8.7,3,3.14,-2.83,3
8.71,3,3.14,-2.5,3
8.72,3,3.14,-2.17,3
8.73,3,3.14,-1.83,3
8.74,3,3.14,-1.5,3
8.75,3,3.14,-1.17,3
8.76,3,3.14,-0.83,3
8.77,3,3.14,-0.5,3
8.78,3,3.14,-0.17,3
8.79,3,3.14,0.17,3
8.8,3,3.14,0.5,3
8.81,3,3.14,0.83,3
8.82,3,3.14,1.17,3
8.83,3,3.14,1.5,3
8.84,3,3.14,1.83,3
8.85,3,3.14,2.17,3
8.86,3,3.14,2.5,3
8.87,3,3.14,2.83,3
