Time,R,VM,VP,VT
1.16,2.5,5.82,1.57,1.67
1.18,2.5,4.86,2.01,1.93
1.2,2.5,4.17,2.49,2.07
1.22,2.5,2.85,3,2.15
1.24,2.5,2.13,3.53,2.16
1.26,2.5,1.77,4.06,2.15
1.28,2.5,1.68,4.61,2.12
1.3,2.5,1.77,5.13,2.07
1.32,2.5,1.92,5.47,2.01
1.34,2.5,2.13,-5.25,1.98
1.36,2.5,2.46,-4.75,1.98
1.38,2.5,2.61,-4.23,1.99
1.4,2.5,2.58,-3.73,2.01
1.42,2.5,2.55,-3.24,2.01
1.44,2.5,2.46,-2.76,2.03
1.46,2.5,2.43,-2.29,2.06
1.48,2.5,2.37,-1.82,2.04
1.5,2.5,2.22,-1.34,2.01
1.52,2.5,2.28,-0.85,2
1.54,2.5,2.43,-0.37,2.01
1.56,2.5,2.52,0.08,1.96
1.58,2.5,2.43,0.56,1.98
1.6,2.5,2.7,1.07,2
1.62,2.5,2.61,1.57,2.03
1.64,2.5,2.52,2.04,2.07
1.66,2.5,2.34,2.53,2.07
1.68,2.5,2.13,3.01,2.04
1.7,2.5,2.16,3.49,2.02
1.72,2.5,2.31,3.98,2.03
1.74,2.5,2.4,4.49,2.04
1.76,2.5,2.37,5,1.96
1.78,2.5,2.31,5.44,1.98
1.8,2.5,2.7,-5.26,2.01
1.82,2.5,2.58,-4.83,2.06
1.84,2.5,2.43,-4.31,2.06
1.86,2.5,2.22,-3.78,2.04
1.88,2.5,2.19,-3.28,2.03
1.9,2.5,2.28,-2.81,2.03
1.92,2.5,2.34,-2.35,2.04
1.94,2.5,2.37,-1.89,2.01
1.96,2.5,2.31,-1.42,1.94
1.98,2.5,2.43,-0.97,1.98
2,2.5,2.79,-0.44,2.03
2.02,2.5,2.61,0.03,2.04
2.04,2.5,2.37,0.55,2.03
2.06,2.5,2.28,1.04,2.02
2.08,2.5,2.37,1.54,2.03
2.1,2.5,2.4,2.02,2.05
2.12,2.5,2.34,2.49,2.03
2.14,2.5,2.25,2.97,2.01
2.16,2.5,2.34,3.4,1.97
2.18,2.5,2.46,3.93,2.03
2.2,2.5,2.64,4.43,2
2.22,2.5,2.34,4.92,2.01
2.24,2.5,2.49,5.46,2.03
2.26,2.5,2.46,-5.25,2.05
2.28,2.5,2.37,-4.86,2.07
2.3,2.5,2.25,-4.33,2.06
2.32,2.5,2.13,-3.81,2.03
2.34,2.5,2.19,-3.31,2.01
2.36,2.5,2.37,-2.91,2
2.38,2.5,2.43,-2.38,2.03
2.4,2.5,2.49,-1.93,2
2.42,2.5,2.37,-1.44,2
2.44,2.5,2.52,-0.95,2.01
2.46,2.5,2.52,-0.47,2.04
2.48,2.5,2.46,0,2.02
2.5,2.5,2.31,0.51,2
2.52,2.5,2.4,0.99,2.01
2.54,2.5,2.52,1.47,2.04
2.56,2.5,2.46,1.89,2.01
2.58,2.5,2.31,2.39,2.04
2.6,2.5,2.43,2.9,2.02
2.62,2.5,2.31,3.39,2.03
2.64,2.5,2.4,3.87,2.04
2.66,2.5,2.37,4.39,2.03
2.68,2.5,2.31,4.91,2.02
2.7,2.5,2.34,5.43,2.01
2.72,2.5,2.4,-5.25,2.04
2.74,2.5,2.43,-4.94,2.06
2.76,2.5,2.28,-4.48,2.02
2.78,2.5,2.22,-3.88,2.01
2.8,2.5,2.4,-3.45,1.96
2.82,2.5,2.43,-2.92,2.01
2.84,2.5,2.7,-2.46,2.03
2.86,2.5,2.46,-1.99,2.04
2.88,2.5,2.37,-1.49,2.03
2.9,2.5,2.31,-0.99,2.04
2.92,2.5,2.34,-0.51,2.05
2.94,2.5,2.31,-0.03,2.02
2.96,2.5,2.25,0.39,1.98
2.98,2.5,2.4,0.93,2.01
3,2.5,2.58,1.41,2.01
3.02,2.5,2.46,1.9,2.03
3.04,2.5,2.43,2.36,2.01
3.06,2.5,2.37,2.83,2.01
3.08,2.5,2.43,3.32,2.04
3.1,2.5,2.43,3.8,2.06
3.12,2.5,2.28,4.31,2.04
3.14,2.5,2.22,4.83,2.02
3.16,2.5,2.31,5.3,2.03
3.18,2.5,2.4,5.44,2.03
3.2,2.5,2.37,-5.01,2.03
3.22,2.5,2.37,-4.48,2.01
3.24,2.5,2.37,-3.97,2.01
3.26,2.5,2.46,-3.47,2.03
3.28,2.5,2.46,-2.99,2.04
3.3,2.5,2.34,-2.53,2.01
3.32,2.5,2.28,-2.06,2.01
3.34,2.5,2.43,-1.6,2
3.36,2.5,2.46,-1.18,2.02
3.38,2.5,2.52,-0.66,1.98
3.4,2.5,2.4,-0.15,2
3.42,2.5,2.58,0.35,2.01
3.44,2.5,2.49,0.84,2.05
3.46,2.5,2.43,1.34,2.06
3.48,2.5,2.25,1.83,2.04
3.5,2.5,2.22,2.29,2.02
3.52,2.5,2.31,2.76,2.03
3.54,2.5,2.4,3.23,2.04
3.56,2.5,2.37,3.65,2.01
3.58,2.5,2.28,4.22,1.99
3.6,2.5,2.43,4.73,2
3.62,2.5,2.55,5.25,2
3.64,2.5,2.49,5.43,2.06
3.66,2.5,2.52,-5.11,2.04
3.68,2.5,2.19,-4.57,2.04
3.7,2.5,2.31,-4.05,2.04
3.72,2.5,2.31,-3.54,2.06
3.74,2.5,2.31,-3.05,2.04
3.76,2.5,2.22,-2.65,2
3.78,2.5,2.31,-2.12,2
3.8,2.5,2.52,-1.66,2.01
3.82,2.5,2.52,-1.17,1.99
3.84,2.5,2.43,-0.69,2
3.86,2.5,2.55,-0.22,2
3.88,2.5,2.52,0.27,2.03
3.9,2.5,2.49,0.77,2.05
3.92,2.5,2.37,1.26,2.04
3.94,2.5,2.25,1.75,2.03
3.96,2.5,2.28,2.17,2.01
3.98,2.5,2.34,2.69,2.04
4,2.5,2.43,3.16,2.04
4.02,2.5,2.31,3.65,2.03
4.04,2.5,2.31,4.16,2.01
4.06,2.5,2.37,4.66,2.03
4.08,2.5,2.43,5.19,2.04
4.1,2.5,2.37,5.48,2.04
4.12,2.5,2.31,-5.19,2.01
4.14,2.5,2.31,-4.66,2.01
4.16,2.5,2.46,-4.18,2.01
4.18,2.5,2.46,-3.63,2
4.2,2.5,2.43,-3.15,2.01
4.22,2.5,2.49,-2.72,1.97
4.24,2.5,2.43,-2.21,2.03
4.26,2.5,2.64,-1.74,2.05
4.28,2.5,2.34,-1.28,2.03
4.3,2.5,2.25,-0.75,2.02
4.32,2.5,2.34,-0.28,2.01
4.34,2.5,2.4,0.21,2.04
4.36,2.5,2.43,0.68,2.03
4.38,2.5,2.31,1.18,2.01
4.4,2.5,2.37,1.68,2.01
4.42,2.5,2.43,2.15,1.98
4.44,2.5,2.46,2.61,2.04
4.46,2.5,2.58,3.09,2.04
4.48,2.5,2.28,3.58,2.03
4.5,2.5,2.31,4.08,2.04
4.52,2.5,2.37,4.6,2.05
4.54,2.5,2.31,5.12,2.06
4.56,2.5,2.25,5.44,2.01
4.58,2.5,2.22,-5.25,1.97
4.6,2.5,2.43,-4.71,1.98
4.62,2.5,2.67,-4.2,2.04
4.64,2.5,2.61,-3.69,2.04
4.66,2.5,2.28,-3.21,2.03
4.68,2.5,2.31,-2.73,2.02
4.7,2.5,2.34,-2.26,2.04
4.72,2.5,2.4,-1.8,2.03
4.74,2.5,2.31,-1.3,2.01
4.76,2.5,2.34,-0.85,1.99
4.78,2.5,2.43,-0.35,2
4.8,2.5,2.55,0.15,2.04
4.82,2.5,2.52,0.63,2.03
4.84,2.5,2.31,1.13,2.01
4.86,2.5,2.37,1.61,2.03
4.88,2.5,2.43,2.09,2.04
4.9,2.5,2.37,2.53,2.06
4.92,2.5,2.28,3.04,2.04
4.94,2.5,2.22,3.52,2.02
4.96,2.5,2.31,3.98,2.01
4.98,2.5,2.4,4.52,2.04
