Time,R,VM,VP,VT
0.85,0,-0.09,0.02,0.01
0.86,0,-0.09,0.02,0.01
0.87,0,-0.09,0.02,0
0.88,0,-0.04,0.02,0.01
0.89,0,-0.12,0.02,0
0.9,0,-0.05,0.02,0.01
0.91,0,-0.13,0.02,0.01
0.92,0,-0.1,0.02,0.01
0.93,0,-0.1,0.02,0
0.94,0,-0.05,0.02,0
0.95,0,-0.08,0.02,0.01
0.96,0,-0.13,0.03,0
0.97,0,-0.05,0.02,0.01
0.98,0,-0.13,0.02,0.01
0.99,0,-0.11,0.02,0
1,2.5,4.34,-0.06,0.04
1.01,2.5,4.23,-0.02,0.16
1.02,2.5,3.63,0.02,0.3
1.03,2.5,3.36,0.06,0.41
1.04,2.5,3.52,0.11,0.5
1.05,2.5,3.7,0.17,0.59
1.06,2.5,3.7,0.24,0.69
1.07,2.5,3.71,0.33,0.78
1.08,2.5,3.7,0.42,0.86
1.09,2.5,3.89,0.53,0.95
1.1,2.5,3.74,0.64,1.04
1.11,2.5,3.73,0.77,1.11
1.12,2.5,3.86,0.9,1.19
1.13,2.5,3.83,1.04,1.28
1.14,2.5,3.76,1.2,1.35
1.15,2.5,3.82,1.36,1.42
1.16,2.5,3.81,1.53,1.49
1.17,2.5,3.83,1.7,1.55
1.18,2.5,3.86,1.86,1.63
1.19,2.5,3.65,2.08,1.68
1.2,2.5,3.81,2.26,1.74
1.21,2.5,3.82,2.47,1.8
1.22,2.5,3.7,2.67,1.86
1.23,2.5,3.73,2.9,1.91
1.24,2.5,3.76,3.11,1.97
1.25,2.5,3.64,3.35,2.01
1.26,2.5,3.67,3.59,2.07
1.27,2.5,3.59,3.84,2.11
1.28,2.5,3.63,4.1,2.13
1.29,2.5,3.75,4.37,2.18
1.3,2.5,3.62,4.64,2.21
1.31,2.5,3.61,4.92,2.26
1.32,2.5,3.47,5.22,2.28
1.33,2.5,3.6,5.45,2.31
1.34,2.5,3.55,5.42,2.34
1.35,2.5,3.51,-5.25,2.37
1.36,2.5,3.52,-4.98,2.4
1.37,2.5,3.45,-4.67,2.42
1.38,2.5,3.45,-4.35,2.45
1.39,2.5,3.42,-4.04,2.46
1.4,2.5,3.44,-3.73,2.49
1.41,2.5,3.32,-3.43,2.51
1.42,2.5,3.4,-3.18,2.46
1.43,2.5,3.85,-2.85,2.53
1.44,2.5,3.1,-2.55,2.57
1.45,2.5,3.11,-2.26,2.57
1.46,2.5,3.3,-1.97,2.58
1.47,2.5,3.33,-1.66,2.58
1.48,2.5,3.32,-1.35,2.6
1.49,2.5,3.2,-1.05,2.61
1.5,2.5,3.25,-0.73,2.63
1.51,2.5,3.09,-0.43,2.65
1.52,2.5,3.06,-0.11,2.64
1.53,2.5,3.22,0.2,2.66
1.54,2.5,3.1,0.53,2.66
1.55,2.5,3.15,0.84,2.65
1.56,2.5,3.2,1.16,2.66
1.57,2.5,3.1,1.47,2.67
1.58,2.5,2.97,1.79,2.68
1.59,2.5,3,2.1,2.68
1.6,2.5,3.04,2.4,2.68
1.61,2.5,3.03,2.71,2.69
1.62,2.5,2.97,3.02,2.67
1.63,2.5,3.13,3.33,2.68
1.64,2.5,2.93,3.65,2.68
1.65,2.5,2.96,3.97,2.69
1.66,2.5,2.9,4.31,2.67
1.67,2.5,3.02,4.64,2.66
1.68,2.5,3.04,4.98,2.67
1.69,2.5,2.85,5.34,2.66
1.7,2.5,3.04,5.45,2.67
1.71,2.5,2.84,-5.25,2.66
1.72,2.5,2.97,-5.05,2.67
1.73,2.5,2.8,-4.69,2.65
1.74,2.5,2.99,-4.35,2.66
1.75,2.5,2.84,-4.01,2.64
1.76,2.5,2.94,-3.69,2.65
1.77,2.5,2.82,-3.37,2.64
1.78,2.5,2.93,-3.06,2.64
1.79,2.5,2.85,-2.76,2.63
1.8,2.5,2.88,-2.46,2.63
1.81,2.5,2.83,-2.16,2.63
1.82,2.5,2.86,-1.86,2.62
1.83,2.5,2.87,-1.54,2.62
1.84,2.5,2.82,-1.23,2.61
1.85,2.5,2.85,-0.92,2.61
1.86,2.5,2.86,-0.61,2.61
1.87,2.5,2.81,-0.3,2.6
1.88,2.5,2.84,0,2.6
1.89,2.5,2.85,0.33,2.58
1.9,2.5,2.91,0.63,2.59
1.91,2.5,2.78,0.94,2.58
1.92,2.5,2.84,1.25,2.59
1.93,2.5,2.75,1.54,2.58
1.94,2.5,2.87,1.86,2.59
1.95,2.5,2.7,2.15,2.58
1.96,2.5,2.85,2.45,2.58
1.97,2.5,2.74,2.75,2.57
1.98,2.5,2.85,3.04,2.57
1.99,2.5,2.78,3.34,2.57
2,2.5,2.82,3.65,2.57
2.01,2.5,2.73,3.96,2.56
2.02,2.5,2.85,4.28,2.55
2.03,2.5,2.83,4.61,2.55
2.04,2.5,2.83,4.92,2.55
2.05,2.5,2.74,5.26,2.55
2.06,2.5,2.81,5.45,2.55
2.07,2.5,2.73,0.09,2.55
2.08,2.5,2.8,-5.17,2.54
2.09,2.5,2.82,-4.83,2.54
2.1,2.5,2.83,-4.5,2.54
2.11,2.5,2.78,-4.18,2.53
2.12,2.5,2.82,-3.87,2.51
2.13,2.5,2.99,-3.55,2.53
2.14,2.5,2.65,-3.25,2.52
2.15,2.5,2.85,-2.96,2.52
2.16,2.5,2.76,-2.65,2.53
2.17,2.5,2.73,-2.37,2.53
2.18,2.5,2.76,-2.08,2.52
2.19,2.5,2.87,-1.8,2.52
2.2,2.5,2.75,-1.49,2.52
2.21,2.5,2.77,-1.2,2.52
2.22,2.5,2.82,-0.9,2.51
2.23,2.5,2.84,-0.6,2.52
2.24,2.5,2.7,-0.3,2.51
2.25,2.5,2.9,-0.01,2.51
2.26,2.5,2.77,0.3,2.5
2.27,2.5,2.88,0.6,2.51
2.28,2.5,2.72,0.9,2.5
2.29,2.5,2.87,1.19,2.51
2.3,2.5,2.77,1.49,2.51
2.31,2.5,2.79,1.79,2.5
2.32,2.5,2.84,2.07,2.5
2.33,2.5,2.81,2.36,2.51
2.34,2.5,2.71,2.66,2.51
2.35,2.5,2.82,2.94,2.5
2.36,2.5,2.85,3.23,2.49
2.37,2.5,2.86,3.53,2.5
2.38,2.5,2.77,3.83,2.49
2.39,2.5,2.85,4.13,2.49
2.4,2.5,2.82,4.45,2.5
2.41,2.5,2.77,4.76,2.5
2.42,2.5,2.8,5.09,2.51
2.43,2.5,2.75,5.41,2.5
2.44,2.5,2.84,5.45,2.51
2.45,2.5,2.76,-5.25,2.49
2.46,2.5,2.89,-5.04,2.49
2.47,2.5,2.83,-4.71,2.49
2.48,2.5,2.87,-4.39,2.49
2.49,2.5,2.78,-4.07,2.48
2.5,2.5,2.91,-3.77,2.5
2.51,2.5,2.7,-3.45,2.49
2.52,2.5,2.84,-3.16,2.51
2.53,2.5,2.72,-2.88,2.49
2.54,2.5,2.88,-2.59,2.51
2.55,2.5,2.73,-2.31,2.5
2.56,2.5,2.83,-2.02,2.5
2.57,2.5,2.81,-1.73,2.49
2.58,2.5,2.86,-1.44,2.49
2.59,2.5,2.83,-1.13,2.49
2.6,2.5,2.82,-0.84,2.48
2.61,2.5,2.92,-0.55,2.49
2.62,2.5,2.81,-0.25,2.48
2.63,2.5,2.88,0.04,2.49
2.64,2.5,2.75,0.35,2.49
2.65,2.5,2.86,0.65,2.5
2.66,2.5,2.74,0.95,2.5
2.67,2.5,2.8,1.23,2.51
2.68,2.5,2.76,1.53,2.48
2.69,2.5,3,1.82,2.51
2.7,2.5,2.68,2.12,2.5
2.71,2.5,2.83,2.39,2.51
2.72,2.5,2.77,2.69,2.49
2.73,2.5,2.9,2.97,2.5
2.74,2.5,2.79,3.27,2.49
2.75,2.5,2.86,3.56,2.49
2.76,2.5,2.83,3.87,2.49
2.77,2.5,2.83,4.16,2.5
2.78,2.5,2.78,4.49,2.5
2.79,2.5,2.81,4.8,2.5
2.8,2.5,2.82,5.12,2.51
2.81,2.5,2.77,5.44,2.5
2.82,2.5,2.85,5.43,2.5
2.83,2.5,2.82,-5.24,2.49
2.84,2.5,2.87,-5,2.5
2.85,2.5,2.79,-4.68,2.49
2.86,2.5,2.91,-4.36,2.49
2.87,2.5,2.8,-4.03,2.49
2.88,2.5,2.88,-3.72,2.51
2.89,2.5,2.7,-3.42,2.49
2.9,2.5,2.89,-3.13,2.5
2.91,2.5,2.79,-2.84,2.5
2.92,2.5,2.81,-2.56,2.51
2.93,2.5,2.72,-2.28,2.5
2.94,2.5,2.88,-1.99,2.49
2.95,2.5,2.88,-1.69,2.5
2.96,2.5,2.79,-1.41,2.5
2.97,2.5,2.81,-1.11,2.49
2.98,2.5,2.87,-0.81,2.49
2.99,2.5,2.84,-0.51,2.49
