Time,R,VM,VP,VT
0.78,0,-0.01,-0.01,0
0.79,0,-0.01,-0.01,0
0.8,0,0.01,-0.01,0
0.81,0,-0.03,-0.01,0
0.82,0,0.01,-0.01,0
0.83,0,-0.03,-0.01,0
0.84,0,-0.02,-0.01,0
0.85,0,-0.02,-0.01,0
0.86,0,-0.02,-0.01,0
0.87,0,0.01,-0.01,0
0.88,0,-0.03,-0.01,0
0.89,0,-0.02,-0.01,0
0.9,0,-0.02,-0.01,0
0.91,0,-0.02,-0.01,0
0.92,0,0.01,-0.01,0
0.93,0,-0.03,-0.01,0
0.94,0,-0.02,-0.01,0
0.95,0,0.01,-0.01,0
0.96,0,-0.03,-0.01,0
0.97,0,-0.02,-0.01,0
0.98,0,-0.02,-0.01,0
0.99,0,0.01,-0.01,0
1,2.5,3.03,-0.07,0.02
1.01,2.5,3.08,-0.04,0.12
1.02,2.5,2.83,-0.03,0.21
1.03,2.5,2.82,0,0.29
1.04,2.5,2.85,0.05,0.37
1.05,2.5,2.88,0.09,0.45
1.06,2.5,2.89,0.15,0.52
1.07,2.5,2.92,0.21,0.59
1.08,2.5,2.93,0.29,0.66
1.09,2.5,2.96,0.37,0.72
1.1,2.5,3,0.47,0.78
1.11,2.5,3.01,0.56,0.84
1.12,2.5,2.99,0.66,0.9
1.13,2.5,3.02,0.76,0.96
1.14,2.5,3.02,0.89,1.01
1.15,2.5,3.07,1,1.07
1.16,2.5,3.04,1.13,1.14
1.17,2.5,3,1.27,1.19
1.18,2.5,3.06,1.41,1.23
1.19,2.5,3.08,1.56,1.28
1.2,2.5,3.1,1.71,1.34
1.21,2.5,3.04,1.87,1.39
1.22,2.5,3.04,2.03,1.43
1.23,2.5,3.1,2.19,1.47
1.24,2.5,3.07,2.36,1.51
1.25,2.5,3.11,2.52,1.56
1.26,2.5,3.04,2.73,1.6
1.27,2.5,3.09,2.91,1.64
1.28,2.5,3.09,3.09,1.68
1.29,2.5,3.06,3.3,1.71
1.3,2.5,3.1,3.51,1.75
1.31,2.5,3.06,3.72,1.79
1.32,2.5,3.06,3.93,1.82
1.33,2.5,3.08,4.16,1.85
1.34,2.5,3.05,4.4,1.88
1.35,2.5,3.06,4.63,1.91
1.36,2.5,3.08,4.87,1.94
1.37,2.5,3.06,5.12,1.97
1.38,2.5,3.05,5.39,1.99
1.39,2.5,3.06,5.45,2.01
1.4,2.5,3.06,5.42,2.04
1.41,2.5,3.03,-5.27,2.02
1.42,2.5,3.25,-4.99,2.09
1.43,2.5,2.93,-4.71,2.1
1.44,2.5,3.07,-4.44,2.12
1.45,2.5,3.04,-4.17,2.15
1.46,2.5,3,-3.88,2.18
1.47,2.5,3,-3.62,2.19
1.48,2.5,3.04,-3.37,2.2
1.49,2.5,3.05,-3.1,2.23
1.5,2.5,2.97,-2.83,2.24
1.51,2.5,3.02,-2.59,2.26
1.52,2.5,3,-2.33,2.27
1.53,2.5,3.01,-2.07,2.28
1.54,2.5,3.04,-1.8,2.3
1.55,2.5,2.99,-1.53,2.31
1.56,2.5,3,-1.26,2.32
1.57,2.5,2.99,-0.97,2.32
1.58,2.5,3.04,-0.7,2.34
1.59,2.5,2.98,-0.43,2.34
1.6,2.5,3.01,-0.15,2.36
1.61,2.5,2.96,0.15,2.37
1.62,2.5,2.99,0.42,2.37
1.63,2.5,3,0.71,2.36
1.64,2.5,3.07,0.99,2.39
1.65,2.5,2.92,1.29,2.41
1.66,2.5,2.92,1.56,2.41
1.67,2.5,2.99,1.85,2.43
1.68,2.5,2.92,2.13,2.43
1.69,2.5,2.97,2.4,2.44
1.7,2.5,2.93,2.69,2.44
1.71,2.5,2.97,2.96,2.46
1.72,2.5,2.9,3.26,2.46
1.73,2.5,2.95,3.56,2.46
1.74,2.5,2.93,3.85,2.47
1.75,2.5,2.92,4.14,2.48
1.76,2.5,2.92,4.46,2.48
1.77,2.5,2.91,4.77,2.48
1.78,2.5,2.93,5.09,2.49
1.79,2.5,2.88,5.42,2.49
1.8,2.5,2.92,5.45,2.51
1.81,2.5,2.87,-5.25,2.5
1.82,2.5,2.93,-5.04,2.51
1.83,2.5,2.89,-4.71,2.5
1.84,2.5,2.93,-4.39,2.51
1.85,2.5,2.86,-4.06,2.5
1.86,2.5,2.94,-3.76,2.52
1.87,2.5,2.84,-3.45,2.51
1.88,2.5,2.91,-3.15,2.51
1.89,2.5,2.9,-2.86,2.49
1.9,2.5,2.97,-2.58,2.52
1.91,2.5,2.79,-2.29,2.52
1.92,2.5,2.89,-2.01,2.52
1.93,2.5,2.86,-1.71,2.52
1.94,2.5,2.88,-1.41,2.53
1.95,2.5,2.85,-1.11,2.52
1.96,2.5,2.89,-0.81,2.53
1.97,2.5,2.85,-0.5,2.53
1.98,2.5,2.86,-0.21,2.52
1.99,2.5,2.89,0.08,2.53
2,2.5,2.85,0.39,2.51
2.01,2.5,2.94,0.69,2.52
2.02,2.5,2.84,1,2.53
2.03,2.5,2.84,1.31,2.54
2.04,2.5,2.83,1.6,2.52
2.05,2.5,2.9,1.89,2.54
2.06,2.5,2.81,2.19,2.53
2.07,2.5,2.87,2.48,2.53
2.08,2.5,2.85,2.76,2.52
2.09,2.5,2.88,3.06,2.53
2.1,2.5,2.83,3.35,2.52
2.11,2.5,2.87,3.66,2.54
2.12,2.5,2.8,3.96,2.52
2.13,2.5,2.89,4.28,2.53
2.14,2.5,2.83,4.61,2.53
2.15,2.5,2.84,4.92,2.54
2.16,2.5,2.81,5.24,2.52
2.17,2.5,2.88,5.45,2.54
2.18,2.5,2.8,5.43,2.53
2.19,2.5,2.85,-5.2,2.54
2.2,2.5,2.81,-4.86,2.54
2.21,2.5,2.82,-4.53,2.54
2.22,2.5,2.82,-4.21,2.54
2.23,2.5,2.82,-3.88,2.54
2.24,2.5,2.82,-3.58,2.54
2.25,2.5,2.82,-3.28,2.52
2.26,2.5,2.87,-2.98,2.53
2.27,2.5,2.81,-2.7,2.54
2.28,2.5,2.79,-2.41,2.54
2.29,2.5,2.81,-2.12,2.52
2.3,2.5,2.86,-1.83,2.53
2.31,2.5,2.8,-1.53,2.52
2.32,2.5,2.87,-1.23,2.52
2.33,2.5,2.81,-0.93,2.52
2.34,2.5,2.85,-0.63,2.52
2.35,2.5,2.83,-0.33,2.51
2.36,2.5,2.88,-0.04,2.52
2.37,2.5,2.79,0.27,2.5
2.38,2.5,2.9,0.56,2.51
2.39,2.5,2.83,0.87,2.51
2.4,2.5,2.81,1.17,2.52
2.41,2.5,2.78,1.47,2.51
2.42,2.5,2.86,1.76,2.53
2.43,2.5,2.76,2.05,2.52
2.44,2.5,2.85,2.34,2.52
2.45,2.5,2.82,2.64,2.52
2.46,2.5,2.82,2.93,2.52
2.47,2.5,2.79,3.22,2.52
2.48,2.5,2.83,3.51,2.52
2.49,2.5,2.82,3.81,2.52
2.5,2.5,2.82,4.11,2.51
2.51,2.5,2.84,4.44,2.52
2.52,2.5,2.8,4.76,2.52
2.53,2.5,2.81,5.08,2.52
2.54,2.5,2.79,5.41,2.51
2.55,2.5,2.85,5.46,2.52
2.56,2.5,2.77,-5.25,2.51
2.57,2.5,2.88,-5.04,2.51
2.58,2.5,2.81,-4.71,2.51
2.59,2.5,2.84,-4.39,2.52
2.6,2.5,2.77,-4.06,2.51
2.61,2.5,2.86,-3.76,2.52
2.62,2.5,2.77,-3.44,2.51
2.63,2.5,2.83,-3.15,2.51
2.64,2.5,2.82,-2.86,2.51
2.65,2.5,2.84,-2.58,2.52
2.66,2.5,2.74,-2.29,2.52
2.67,2.5,2.82,-2.01,2.52
2.68,2.5,2.81,-1.71,2.51
2.69,2.5,2.83,-1.42,2.52
2.7,2.5,2.79,-1.12,2.51
2.71,2.5,2.85,-0.82,2.51
2.72,2.5,2.82,-0.52,2.51
2.73,2.5,2.82,-0.22,2.5
2.74,2.5,2.84,0.07,2.5
2.75,2.5,2.82,0.38,2.5
2.76,2.5,2.82,0.68,2.49
2.77,2.5,2.85,0.97,2.49
2.78,2.5,2.83,1.28,2.51
2.79,2.5,2.78,1.57,2.51
2.8,2.5,2.81,1.87,2.51
2.81,2.5,2.81,2.15,2.49
2.82,2.5,2.87,2.43,2.51
2.83,2.5,2.76,2.73,2.5
2.84,2.5,2.85,3.01,2.51
2.85,2.5,2.8,3.3,2.5
2.86,2.5,2.84,3.59,2.51
2.87,2.5,2.8,3.9,2.51
2.88,2.5,2.81,4.22,2.51
2.89,2.5,2.81,4.53,2.51
2.9,2.5,2.81,4.85,2.51
2.91,2.5,2.79,5.17,2.51
2.92,2.5,2.83,5.46,2.51
2.93,2.5,2.81,5.43,2.51
2.94,2.5,2.79,-5.24,2.51
2.95,2.5,2.8,-4.95,2.51
2.96,2.5,2.8,-4.62,2.51
2.97,2.5,2.83,-4.3,2.51
2.98,2.5,2.79,-3.99,2.5
2.99,2.5,2.85,-3.68,2.51
